regGRBM_CNTL reg:0x2000
regPA_CL_VPORT_ZOFFSET_5 reg:0xa132
regPA_CL_VPORT_XSCALE_6 reg:0xa133
regPA_CL_VPORT_XOFFSET_6 reg:0xa134
regPA_CL_VPORT_YSCALE_6 reg:0xa135
regPA_CL_VPORT_YOFFSET_6 reg:0xa136
regPA_CL_VPORT_ZSCALE_6 reg:0xa137
regPA_CL_VPORT_ZOFFSET_6 reg:0xa138
regPA_CL_VPORT_XSCALE_7 reg:0xa139
regPA_CL_VPORT_XOFFSET_7 reg:0xa13a
regPA_CL_VPORT_YSCALE_7 reg:0xa13b
regPA_CL_VPORT_YOFFSET_7 reg:0xa13c
regPA_CL_VPORT_ZSCALE_7 reg:0xa13d
regPA_CL_VPORT_ZOFFSET_7 reg:0xa13e
regPA_CL_VPORT_XSCALE_8 reg:0xa13f
regPA_CL_VPORT_XOFFSET_8 reg:0xa140
regPA_CL_VPORT_YSCALE_8 reg:0xa141
regPA_CL_VPORT_YOFFSET_8 reg:0xa142
regPA_CL_VPORT_ZSCALE_8 reg:0xa143
regPA_CL_VPORT_ZOFFSET_8 reg:0xa144
regPA_CL_VPORT_XSCALE_9 reg:0xa145
regPA_CL_VPORT_XOFFSET_9 reg:0xa146
regPA_CL_VPORT_YSCALE_9 reg:0xa147
regPA_CL_VPORT_YOFFSET_9 reg:0xa148
regPA_CL_VPORT_ZSCALE_9 reg:0xa149
regPA_CL_VPORT_ZOFFSET_9 reg:0xa14a
regPA_CL_VPORT_XSCALE_10 reg:0xa14b
regPA_CL_VPORT_XOFFSET_10 reg:0xa14c
regPA_CL_VPORT_YSCALE_10 reg:0xa14d
regPA_CL_VPORT_YOFFSET_10 reg:0xa14e
regPA_CL_VPORT_ZSCALE_10 reg:0xa14f
regPA_CL_VPORT_ZOFFSET_10 reg:0xa150
regPA_CL_VPORT_XSCALE_11 reg:0xa151
regPA_CL_VPORT_XOFFSET_11 reg:0xa152
regPA_CL_VPORT_YSCALE_11 reg:0xa153
regPA_CL_VPORT_YOFFSET_11 reg:0xa154
regPA_CL_VPORT_ZSCALE_11 reg:0xa155
regPA_CL_VPORT_ZOFFSET_11 reg:0xa156
regPA_CL_VPORT_XSCALE_12 reg:0xa157
regPA_CL_VPORT_XOFFSET_12 reg:0xa158
regPA_CL_VPORT_YSCALE_12 reg:0xa159
regPA_CL_VPORT_YOFFSET_12 reg:0xa15a
regPA_CL_VPORT_ZSCALE_12 reg:0xa15b
regPA_CL_VPORT_ZOFFSET_12 reg:0xa15c
regPA_CL_VPORT_XSCALE_13 reg:0xa15d
regPA_CL_VPORT_XOFFSET_13 reg:0xa15e
regPA_CL_VPORT_YSCALE_13 reg:0xa15f
regPA_CL_VPORT_YOFFSET_13 reg:0xa160
regPA_CL_VPORT_ZSCALE_13 reg:0xa161
regPA_CL_VPORT_ZOFFSET_13 reg:0xa162
regPA_CL_VPORT_XSCALE_14 reg:0xa163
regPA_CL_VPORT_XOFFSET_14 reg:0xa164
regPA_CL_VPORT_YSCALE_14 reg:0xa165
regPA_CL_VPORT_YOFFSET_14 reg:0xa166
regPA_CL_VPORT_ZSCALE_14 reg:0xa167
regPA_CL_VPORT_ZOFFSET_14 reg:0xa168
regPA_CL_VPORT_XSCALE_15 reg:0xa169
regPA_CL_VPORT_XOFFSET_15 reg:0xa16a
regPA_CL_VPORT_YSCALE_15 reg:0xa16b
regPA_CL_VPORT_YOFFSET_15 reg:0xa16c
regPA_CL_VPORT_ZSCALE_15 reg:0xa16d
regPA_CL_VPORT_ZOFFSET_15 reg:0xa16e
regPA_CL_UCP_0_X reg:0xa16f
regPA_CL_UCP_0_Y reg:0xa170
regPA_CL_UCP_0_Z reg:0xa171
regPA_CL_UCP_0_W reg:0xa172
regPA_CL_UCP_1_X reg:0xa173
regPA_CL_UCP_1_Y reg:0xa174
regPA_CL_UCP_1_Z reg:0xa175
regPA_CL_UCP_1_W reg:0xa176
regPA_CL_UCP_2_X reg:0xa177
regPA_CL_UCP_2_Y reg:0xa178
regPA_CL_UCP_2_Z reg:0xa179
regPA_CL_UCP_2_W reg:0xa17a
regPA_CL_UCP_3_X reg:0xa17b
regPA_CL_UCP_3_Y reg:0xa17c
regPA_CL_UCP_3_Z reg:0xa17d
regPA_CL_UCP_3_W reg:0xa17e
regPA_CL_UCP_4_X reg:0xa17f
regPA_CL_UCP_4_Y reg:0xa180
regPA_CL_UCP_4_Z reg:0xa181
regPA_CL_UCP_4_W reg:0xa182
regPA_CL_UCP_5_X reg:0xa183
regPA_CL_UCP_5_Y reg:0xa184
regPA_CL_UCP_5_Z reg:0xa185
regPA_CL_UCP_5_W reg:0xa186
regPA_CL_PROG_NEAR_CLIP_Z reg:0xa187
regSPI_PS_INPUT_CNTL_0 reg:0xa191
regSPI_PS_INPUT_CNTL_1 reg:0xa192
regSPI_PS_INPUT_CNTL_2 reg:0xa193
regSPI_PS_INPUT_CNTL_3 reg:0xa194
regSPI_PS_INPUT_CNTL_4 reg:0xa195
regSPI_PS_INPUT_CNTL_5 reg:0xa196
regSPI_PS_INPUT_CNTL_6 reg:0xa197
regSPI_PS_INPUT_CNTL_7 reg:0xa198
regSPI_PS_INPUT_CNTL_8 reg:0xa199
regSPI_PS_INPUT_CNTL_9 reg:0xa19a
regSPI_PS_INPUT_CNTL_10 reg:0xa19b
regSPI_PS_INPUT_CNTL_11 reg:0xa19c
regSPI_PS_INPUT_CNTL_12 reg:0xa19d
regSPI_PS_INPUT_CNTL_13 reg:0xa19e
regSPI_PS_INPUT_CNTL_14 reg:0xa19f
regSPI_PS_INPUT_CNTL_15 reg:0xa1a0
regSPI_PS_INPUT_CNTL_16 reg:0xa1a1
regSPI_PS_INPUT_CNTL_17 reg:0xa1a2
regSPI_PS_INPUT_CNTL_18 reg:0xa1a3
regSPI_PS_INPUT_CNTL_19 reg:0xa1a4
regSPI_PS_INPUT_CNTL_20 reg:0xa1a5
regSPI_PS_INPUT_CNTL_21 reg:0xa1a6
regSPI_PS_INPUT_CNTL_22 reg:0xa1a7
regSPI_PS_INPUT_CNTL_23 reg:0xa1a8
regSPI_PS_INPUT_CNTL_24 reg:0xa1a9
regSPI_PS_INPUT_CNTL_25 reg:0xa1aa
regSPI_PS_INPUT_CNTL_26 reg:0xa1ab
regSPI_PS_INPUT_CNTL_27 reg:0xa1ac
regSPI_PS_INPUT_CNTL_28 reg:0xa1ad
regSPI_PS_INPUT_CNTL_29 reg:0xa1ae
regSPI_PS_INPUT_CNTL_30 reg:0xa1af
regSPI_PS_INPUT_CNTL_31 reg:0xa1b0
regSPI_VS_OUT_CONFIG reg:0xa1b1
regSPI_PS_INPUT_ENA reg:0xa1b3
regSPI_PS_INPUT_ADDR reg:0xa1b4
regSPI_INTERP_CONTROL_0 reg:0xa1b5
regSPI_PS_IN_CONTROL reg:0xa1b6
regSPI_BARYC_CNTL reg:0xa1b8
regSPI_TMPRING_SIZE reg:0xa1ba
regSPI_SHADER_POS_FORMAT reg:0xa1c3
regSPI_SHADER_Z_FORMAT reg:0xa1c4
regSPI_SHADER_COL_FORMAT reg:0xa1c5
regCB_BLEND0_CONTROL reg:0xa1e0
regCB_BLEND1_CONTROL reg:0xa1e1
regCB_BLEND2_CONTROL reg:0xa1e2
regCB_BLEND3_CONTROL reg:0xa1e3
regCB_BLEND4_CONTROL reg:0xa1e4
regCB_BLEND5_CONTROL reg:0xa1e5
regCB_BLEND6_CONTROL reg:0xa1e6
regCB_BLEND7_CONTROL reg:0xa1e7
regCB_MRT0_EPITCH reg:0xa1e8
regCB_MRT1_EPITCH reg:0xa1e9
regCB_MRT2_EPITCH reg:0xa1ea
regCB_MRT3_EPITCH reg:0xa1eb
regCB_MRT4_EPITCH reg:0xa1ec
regCB_MRT5_EPITCH reg:0xa1ed
regCB_MRT6_EPITCH reg:0xa1ee
regCB_MRT7_EPITCH reg:0xa1ef
regCS_COPY_STATE reg:0xa1f3
regGFX_COPY_STATE reg:0xa1f4
regPA_CL_POINT_X_RAD reg:0xa1f5
regPA_CL_POINT_Y_RAD reg:0xa1f6
regPA_CL_POINT_SIZE reg:0xa1f7
regPA_CL_POINT_CULL_RAD reg:0xa1f8
regVGT_DMA_BASE_HI reg:0xa1f9
regVGT_DMA_BASE reg:0xa1fa
regVGT_DRAW_INITIATOR reg:0xa1fc
regVGT_IMMED_DATA reg:0xa1fd
regVGT_EVENT_ADDRESS_REG reg:0xa1fe
regDB_DEPTH_CONTROL reg:0xa200
regDB_EQAA reg:0xa201
regCB_COLOR_CONTROL reg:0xa202
regDB_SHADER_CONTROL reg:0xa203
regPA_CL_CLIP_CNTL reg:0xa204
regPA_SU_SC_MODE_CNTL reg:0xa205
regPA_CL_VTE_CNTL reg:0xa206
regPA_CL_VS_OUT_CNTL reg:0xa207
regPA_CL_NANINF_CNTL reg:0xa208
regPA_SU_LINE_STIPPLE_CNTL reg:0xa209
regPA_SU_LINE_STIPPLE_SCALE reg:0xa20a
regPA_SU_PRIM_FILTER_CNTL reg:0xa20b
regPA_SU_SMALL_PRIM_FILTER_CNTL reg:0xa20c
regPA_CL_OBJPRIM_ID_CNTL reg:0xa20d
regPA_CL_NGG_CNTL reg:0xa20e
regPA_SU_OVER_RASTERIZATION_CNTL reg:0xa20f
regPA_STEREO_CNTL reg:0xa210
regPA_SU_POINT_SIZE reg:0xa280
regPA_SU_POINT_MINMAX reg:0xa281
regPA_SU_LINE_CNTL reg:0xa282
regPA_SC_LINE_STIPPLE reg:0xa283
regVGT_OUTPUT_PATH_CNTL reg:0xa284
regVGT_HOS_CNTL reg:0xa285
regVGT_HOS_MAX_TESS_LEVEL reg:0xa286
regVGT_HOS_MIN_TESS_LEVEL reg:0xa287
regVGT_HOS_REUSE_DEPTH reg:0xa288
regVGT_GROUP_PRIM_TYPE reg:0xa289
regVGT_GROUP_FIRST_DECR reg:0xa28a
regVGT_GROUP_DECR reg:0xa28b
regVGT_GROUP_VECT_0_CNTL reg:0xa28c
regVGT_GROUP_VECT_1_CNTL reg:0xa28d
regVGT_GROUP_VECT_0_FMT_CNTL reg:0xa28e
regVGT_GROUP_VECT_1_FMT_CNTL reg:0xa28f
regVGT_GS_MODE reg:0xa290
regVGT_GS_ONCHIP_CNTL reg:0xa291
regPA_SC_MODE_CNTL_0 reg:0xa292
regPA_SC_MODE_CNTL_1 reg:0xa293
regVGT_ENHANCE reg:0xa294
regVGT_GS_PER_ES reg:0xa295
regVGT_ES_PER_GS reg:0xa296
regVGT_GS_PER_VS reg:0xa297
regVGT_GSVS_RING_OFFSET_1 reg:0xa298
regVGT_GSVS_RING_OFFSET_2 reg:0xa299
regVGT_GSVS_RING_OFFSET_3 reg:0xa29a
regVGT_GS_OUT_PRIM_TYPE reg:0xa29b
regIA_ENHANCE reg:0xa29c
regVGT_DMA_SIZE reg:0xa29d
regVGT_DMA_MAX_SIZE reg:0xa29e
regVGT_DMA_INDEX_TYPE reg:0xa29f
regWD_ENHANCE reg:0xa2a0
regVGT_PRIMITIVEID_EN reg:0xa2a1
regVGT_DMA_NUM_INSTANCES reg:0xa2a2
regVGT_PRIMITIVEID_RESET reg:0xa2a3
regVGT_EVENT_INITIATOR reg:0xa2a4
regVGT_GS_MAX_PRIMS_PER_SUBGROUP reg:0xa2a5
regVGT_DRAW_PAYLOAD_CNTL reg:0xa2a6
regVGT_INSTANCE_STEP_RATE_0 reg:0xa2a8
regVGT_INSTANCE_STEP_RATE_1 reg:0xa2a9
regIA_MULTI_VGT_PARAM_BC reg:0xa2aa
regVGT_ESGS_RING_ITEMSIZE reg:0xa2ab
regVGT_GSVS_RING_ITEMSIZE reg:0xa2ac
regVGT_REUSE_OFF reg:0xa2ad
regVGT_VTX_CNT_EN reg:0xa2ae
regDB_HTILE_SURFACE reg:0xa2af
regDB_SRESULTS_COMPARE_STATE0 reg:0xa2b0
regDB_SRESULTS_COMPARE_STATE1 reg:0xa2b1
regDB_PRELOAD_CONTROL reg:0xa2b2
regVGT_STRMOUT_BUFFER_SIZE_0 reg:0xa2b4
regVGT_STRMOUT_VTX_STRIDE_0 reg:0xa2b5
regVGT_STRMOUT_BUFFER_OFFSET_0 reg:0xa2b7
regVGT_STRMOUT_BUFFER_SIZE_1 reg:0xa2b8
regVGT_STRMOUT_VTX_STRIDE_1 reg:0xa2b9
regVGT_STRMOUT_BUFFER_OFFSET_1 reg:0xa2bb
regVGT_STRMOUT_BUFFER_SIZE_2 reg:0xa2bc
regVGT_STRMOUT_VTX_STRIDE_2 reg:0xa2bd
regVGT_STRMOUT_BUFFER_OFFSET_2 reg:0xa2bf
regVGT_STRMOUT_BUFFER_SIZE_3 reg:0xa2c0
regVGT_STRMOUT_VTX_STRIDE_3 reg:0xa2c1
regVGT_STRMOUT_BUFFER_OFFSET_3 reg:0xa2c3
regVGT_STRMOUT_DRAW_OPAQUE_OFFSET reg:0xa2ca
regVGT_STRMOUT_DRAW_OPAQUE_BUFFER_FILLED_SIZE reg:0xa2cb
regVGT_STRMOUT_DRAW_OPAQUE_VERTEX_STRIDE reg:0xa2cc
regVGT_GS_MAX_VERT_OUT reg:0xa2ce
regVGT_TESS_DISTRIBUTION reg:0xa2d4
regVGT_SHADER_STAGES_EN reg:0xa2d5
regVGT_LS_HS_CONFIG reg:0xa2d6
regVGT_GS_VERT_ITEMSIZE reg:0xa2d7
regVGT_GS_VERT_ITEMSIZE_1 reg:0xa2d8
regVGT_GS_VERT_ITEMSIZE_2 reg:0xa2d9
regVGT_GS_VERT_ITEMSIZE_3 reg:0xa2da
regVGT_TF_PARAM reg:0xa2db
regDB_ALPHA_TO_MASK reg:0xa2dc
regVGT_DISPATCH_DRAW_INDEX reg:0xa2dd
regPA_SU_POLY_OFFSET_DB_FMT_CNTL reg:0xa2de
regPA_SU_POLY_OFFSET_CLAMP reg:0xa2df
regPA_SU_POLY_OFFSET_FRONT_SCALE reg:0xa2e0
regPA_SU_POLY_OFFSET_FRONT_OFFSET reg:0xa2e1
regPA_SU_POLY_OFFSET_BACK_SCALE reg:0xa2e2
regPA_SU_POLY_OFFSET_BACK_OFFSET reg:0xa2e3
regVGT_GS_INSTANCE_CNT reg:0xa2e4
regVGT_STRMOUT_CONFIG reg:0xa2e5
regVGT_STRMOUT_BUFFER_CONFIG reg:0xa2e6
regVGT_DMA_EVENT_INITIATOR reg:0xa2e7
regPA_SC_CENTROID_PRIORITY_0 reg:0xa2f5
regPA_SC_CENTROID_PRIORITY_1 reg:0xa2f6
regPA_SC_LINE_CNTL reg:0xa2f7
regPA_SC_AA_CONFIG reg:0xa2f8
regPA_SU_VTX_CNTL reg:0xa2f9
regPA_CL_GB_VERT_CLIP_ADJ reg:0xa2fa
regPA_CL_GB_VERT_DISC_ADJ reg:0xa2fb
regPA_CL_GB_HORZ_CLIP_ADJ reg:0xa2fc
regPA_CL_GB_HORZ_DISC_ADJ reg:0xa2fd
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y0_0 reg:0xa2fe
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y0_1 reg:0xa2ff
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y0_2 reg:0xa300
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y0_3 reg:0xa301
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y0_0 reg:0xa302
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y0_1 reg:0xa303
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y0_2 reg:0xa304
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y0_3 reg:0xa305
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y1_0 reg:0xa306
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y1_1 reg:0xa307
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y1_2 reg:0xa308
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X0Y1_3 reg:0xa309
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y1_0 reg:0xa30a
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y1_1 reg:0xa30b
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y1_2 reg:0xa30c
regPA_SC_AA_SAMPLE_LOCS_PIXEL_X1Y1_3 reg:0xa30d
regPA_SC_AA_MASK_X0Y0_X1Y0 reg:0xa30e
regPA_SC_AA_MASK_X0Y1_X1Y1 reg:0xa30f
regPA_SC_SHADER_CONTROL reg:0xa310
regPA_SC_BINNER_CNTL_0 reg:0xa311
regPA_SC_BINNER_CNTL_1 reg:0xa312
regPA_SC_CONSERVATIVE_RASTERIZATION_CNTL reg:0xa313
regPA_SC_NGG_MODE_CNTL reg:0xa314
regVGT_VERTEX_REUSE_BLOCK_CNTL reg:0xa316
regVGT_OUT_DEALLOC_CNTL reg:0xa317
regCB_COLOR0_BASE reg:0xa318
regCB_COLOR0_BASE_EXT reg:0xa319
regCB_COLOR0_ATTRIB2 reg:0xa31a
regCB_COLOR0_VIEW reg:0xa31b
regCB_COLOR0_INFO reg:0xa31c
regCB_COLOR0_ATTRIB reg:0xa31d
regCB_COLOR0_DCC_CONTROL reg:0xa31e
regCB_COLOR0_CMASK reg:0xa31f
regCB_COLOR0_CMASK_BASE_EXT reg:0xa320
regCB_COLOR0_FMASK reg:0xa321
regCB_COLOR0_FMASK_BASE_EXT reg:0xa322
regCB_COLOR0_CLEAR_WORD0 reg:0xa323
regCB_COLOR0_CLEAR_WORD1 reg:0xa324
regCB_COLOR0_DCC_BASE reg:0xa325
regCB_COLOR0_DCC_BASE_EXT reg:0xa326
regCB_COLOR1_BASE reg:0xa327
regCB_COLOR1_BASE_EXT reg:0xa328
regCB_COLOR1_ATTRIB2 reg:0xa329
regCB_COLOR1_VIEW reg:0xa32a
regCB_COLOR1_INFO reg:0xa32b
regCB_COLOR1_ATTRIB reg:0xa32c
regCB_COLOR1_DCC_CONTROL reg:0xa32d
regCB_COLOR1_CMASK reg:0xa32e
regCB_COLOR1_CMASK_BASE_EXT reg:0xa32f
regCB_COLOR1_FMASK reg:0xa330
regCB_COLOR1_FMASK_BASE_EXT reg:0xa331
regCB_COLOR1_CLEAR_WORD0 reg:0xa332
regCB_COLOR1_CLEAR_WORD1 reg:0xa333
regCB_COLOR1_DCC_BASE reg:0xa334
regCB_COLOR1_DCC_BASE_EXT reg:0xa335
regCB_COLOR2_BASE reg:0xa336
regCB_COLOR2_BASE_EXT reg:0xa337
regCB_COLOR2_ATTRIB2 reg:0xa338
regCB_COLOR2_VIEW reg:0xa339
regCB_COLOR2_INFO reg:0xa33a
regCB_COLOR2_ATTRIB reg:0xa33b
regCB_COLOR2_DCC_CONTROL reg:0xa33c
regCB_COLOR2_CMASK reg:0xa33d
regCB_COLOR2_CMASK_BASE_EXT reg:0xa33e
regCB_COLOR2_FMASK reg:0xa33f
regCB_COLOR2_FMASK_BASE_EXT reg:0xa340
regCB_COLOR2_CLEAR_WORD0 reg:0xa341
regCB_COLOR2_CLEAR_WORD1 reg:0xa342
regCB_COLOR2_DCC_BASE reg:0xa343
regCB_COLOR2_DCC_BASE_EXT reg:0xa344
regCB_COLOR3_BASE reg:0xa345
regCB_COLOR3_BASE_EXT reg:0xa346
regCB_COLOR3_ATTRIB2 reg:0xa347
regCB_COLOR3_VIEW reg:0xa348
regCB_COLOR3_INFO reg:0xa349
regCB_COLOR3_ATTRIB reg:0xa34a
regCB_COLOR3_DCC_CONTROL reg:0xa34b
regCB_COLOR3_CMASK reg:0xa34c
regCB_COLOR3_CMASK_BASE_EXT reg:0xa34d
regCB_COLOR3_FMASK reg:0xa34e
regCB_COLOR3_FMASK_BASE_EXT reg:0xa34f
regCB_COLOR3_CLEAR_WORD0 reg:0xa350
regCB_COLOR3_CLEAR_WORD1 reg:0xa351
regCB_COLOR3_DCC_BASE reg:0xa352
regCB_COLOR3_DCC_BASE_EXT reg:0xa353
regCB_COLOR4_BASE reg:0xa354
regCB_COLOR4_BASE_EXT reg:0xa355
regCB_COLOR4_ATTRIB2 reg:0xa356
regCB_COLOR4_VIEW reg:0xa357
regCB_COLOR4_INFO reg:0xa358
regCB_COLOR4_ATTRIB reg:0xa359
regCB_COLOR4_DCC_CONTROL reg:0xa35a
regCB_COLOR4_CMASK reg:0xa35b
regCB_COLOR4_CMASK_BASE_EXT reg:0xa35c
regCB_COLOR4_FMASK reg:0xa35d
regCB_COLOR4_FMASK_BASE_EXT reg:0xa35e
regCB_COLOR4_CLEAR_WORD0 reg:0xa35f
regCB_COLOR4_CLEAR_WORD1 reg:0xa360
regCB_COLOR4_DCC_BASE reg:0xa361
regCB_COLOR4_DCC_BASE_EXT reg:0xa362
regCB_COLOR5_BASE reg:0xa363
regCB_COLOR5_BASE_EXT reg:0xa364
regCB_COLOR5_ATTRIB2 reg:0xa365
regCB_COLOR5_VIEW reg:0xa366
regCB_COLOR5_INFO reg:0xa367
regCB_COLOR5_ATTRIB reg:0xa368
regCB_COLOR5_DCC_CONTROL reg:0xa369
regCB_COLOR5_CMASK reg:0xa36a
regCB_COLOR5_CMASK_BASE_EXT reg:0xa36b
regCB_COLOR5_FMASK reg:0xa36c
regCB_COLOR5_FMASK_BASE_EXT reg:0xa36d
regCB_COLOR5_CLEAR_WORD0 reg:0xa36e
regCB_COLOR5_CLEAR_WORD1 reg:0xa36f
regCB_COLOR5_DCC_BASE reg:0xa370
regCB_COLOR5_DCC_BASE_EXT reg:0xa371
regCB_COLOR6_BASE reg:0xa372
regCB_COLOR6_BASE_EXT reg:0xa373
regCB_COLOR6_ATTRIB2 reg:0xa374
regCB_COLOR6_VIEW reg:0xa375
regCB_COLOR6_INFO reg:0xa376
regCB_COLOR6_ATTRIB reg:0xa377
regCB_COLOR6_DCC_CONTROL reg:0xa378
regCB_COLOR6_CMASK reg:0xa379
regCB_COLOR6_CMASK_BASE_EXT reg:0xa37a
regCB_COLOR6_FMASK reg:0xa37b
regCB_COLOR6_FMASK_BASE_EXT reg:0xa37c
regCB_COLOR6_CLEAR_WORD0 reg:0xa37d
regCB_COLOR6_CLEAR_WORD1 reg:0xa37e
regCB_COLOR6_DCC_BASE reg:0xa37f
regCB_COLOR6_DCC_BASE_EXT reg:0xa380
regCB_COLOR7_BASE reg:0xa381
regCB_COLOR7_BASE_EXT reg:0xa382
regCB_COLOR7_ATTRIB2 reg:0xa383
regCB_COLOR7_VIEW reg:0xa384
regCB_COLOR7_INFO reg:0xa385
regCB_COLOR7_ATTRIB reg:0xa386
regCB_COLOR7_DCC_CONTROL reg:0xa387
regCB_COLOR7_CMASK reg:0xa388
regCB_COLOR7_CMASK_BASE_EXT reg:0xa389
regCB_COLOR7_FMASK reg:0xa38a
regCB_COLOR7_FMASK_BASE_EXT reg:0xa38b
regCB_COLOR7_CLEAR_WORD0 reg:0xa38c
regCB_COLOR7_CLEAR_WORD1 reg:0xa38d
regCB_COLOR7_DCC_BASE reg:0xa38e
regCB_COLOR7_DCC_BASE_EXT reg:0xa38f
regCP_EOP_DONE_ADDR_LO reg:0xc000
regCP_EOP_DONE_ADDR_HI reg:0xc001
regCP_EOP_DONE_DATA_LO reg:0xc002
regCP_EOP_DONE_DATA_HI reg:0xc003
regCP_EOP_LAST_FENCE_LO reg:0xc004
regCP_EOP_LAST_FENCE_HI reg:0xc005
regCP_STREAM_OUT_ADDR_LO reg:0xc006
regCP_STREAM_OUT_ADDR_HI reg:0xc007
regCP_NUM_PRIM_WRITTEN_COUNT0_LO reg:0xc008
regCP_NUM_PRIM_WRITTEN_COUNT0_HI reg:0xc009
regCP_NUM_PRIM_NEEDED_COUNT0_LO reg:0xc00a
regCP_NUM_PRIM_NEEDED_COUNT0_HI reg:0xc00b
regCP_NUM_PRIM_WRITTEN_COUNT1_LO reg:0xc00c
regCP_NUM_PRIM_WRITTEN_COUNT1_HI reg:0xc00d
regCP_NUM_PRIM_NEEDED_COUNT1_LO reg:0xc00e
regCP_NUM_PRIM_NEEDED_COUNT1_HI reg:0xc00f
regCP_NUM_PRIM_WRITTEN_COUNT2_LO reg:0xc010
regCP_NUM_PRIM_WRITTEN_COUNT2_HI reg:0xc011
regCP_NUM_PRIM_NEEDED_COUNT2_LO reg:0xc012
regCP_NUM_PRIM_NEEDED_COUNT2_HI reg:0xc013
regCP_NUM_PRIM_WRITTEN_COUNT3_LO reg:0xc014
regCP_NUM_PRIM_WRITTEN_COUNT3_HI reg:0xc015
regCP_NUM_PRIM_NEEDED_COUNT3_LO reg:0xc016
regCP_NUM_PRIM_NEEDED_COUNT3_HI reg:0xc017
regCP_PIPE_STATS_ADDR_LO reg:0xc018
regCP_PIPE_STATS_ADDR_HI reg:0xc019
regCP_VGT_IAVERT_COUNT_LO reg:0xc01a
regCP_VGT_IAVERT_COUNT_HI reg:0xc01b
regCP_VGT_IAPRIM_COUNT_LO reg:0xc01c
regCP_VGT_IAPRIM_COUNT_HI reg:0xc01d
regCP_VGT_GSPRIM_COUNT_LO reg:0xc01e
regCP_VGT_GSPRIM_COUNT_HI reg:0xc01f
regCP_VGT_VSINVOC_COUNT_LO reg:0xc020
regCP_VGT_VSINVOC_COUNT_HI reg:0xc021
regCP_VGT_GSINVOC_COUNT_LO reg:0xc022
regCP_VGT_GSINVOC_COUNT_HI reg:0xc023
regCP_VGT_HSINVOC_COUNT_LO reg:0xc024
regCP_VGT_HSINVOC_COUNT_HI reg:0xc025
regCP_VGT_DSINVOC_COUNT_LO reg:0xc026
regCP_VGT_DSINVOC_COUNT_HI reg:0xc027
regCP_PA_CINVOC_COUNT_LO reg:0xc028
regCP_PA_CINVOC_COUNT_HI reg:0xc029
regCP_PA_CPRIM_COUNT_LO reg:0xc02a
regCP_PA_CPRIM_COUNT_HI reg:0xc02b
regCP_SC_PSINVOC_COUNT0_LO reg:0xc02c
regCP_SC_PSINVOC_COUNT0_HI reg:0xc02d
regCP_SC_PSINVOC_COUNT1_LO reg:0xc02e
regCP_SC_PSINVOC_COUNT1_HI reg:0xc02f
regCP_VGT_CSINVOC_COUNT_LO reg:0xc030
regCP_VGT_CSINVOC_COUNT_HI reg:0xc031
regCP_PIPE_STATS_CONTROL reg:0xc03d
regCP_STREAM_OUT_CONTROL reg:0xc03e
regCP_STRMOUT_CNTL reg:0xc03f
regSCRATCH_REG0 reg:0xc040
regSCRATCH_REG1 reg:0xc041
regSCRATCH_REG2 reg:0xc042
regSCRATCH_REG3 reg:0xc043
regSCRATCH_REG4 reg:0xc044
regSCRATCH_REG5 reg:0xc045
regSCRATCH_REG6 reg:0xc046
regSCRATCH_REG7 reg:0xc047
regCP_APPEND_DATA_HI reg:0xc04c
regCP_APPEND_LAST_CS_FENCE_HI reg:0xc04d
regCP_APPEND_LAST_PS_FENCE_HI reg:0xc04e
regSCRATCH_UMSK reg:0xc050
regSCRATCH_ADDR reg:0xc051
regCP_PFP_ATOMIC_PREOP_LO reg:0xc052
regCP_PFP_ATOMIC_PREOP_HI reg:0xc053
regCP_PFP_GDS_ATOMIC0_PREOP_LO reg:0xc054
regCP_PFP_GDS_ATOMIC0_PREOP_HI reg:0xc055
regCP_PFP_GDS_ATOMIC1_PREOP_LO reg:0xc056
regCP_PFP_GDS_ATOMIC1_PREOP_HI reg:0xc057
regCP_APPEND_ADDR_LO reg:0xc058
regCP_APPEND_ADDR_HI reg:0xc059
regCP_APPEND_DATA_LO reg:0xc05a
regCP_APPEND_LAST_CS_FENCE_LO reg:0xc05b
regCP_APPEND_LAST_PS_FENCE_LO reg:0xc05c
regCP_ATOMIC_PREOP_LO reg:0xc05d
regCP_ME_ATOMIC_PREOP_LO reg:0xc05d
regCP_ATOMIC_PREOP_HI reg:0xc05e
regCP_ME_ATOMIC_PREOP_HI reg:0xc05e
